 0.000	6.203E-6	-2.769E-5
 4.034	1.539E-5	-6.812E-5
 5.378	1.998E-5	-9.430E-5
 7.639	2.641E-5	-1.274E-4
 9.514	3.422E-5	-1.641E-4
11.205	3.928E-5	-1.889E-4
12.977	4.479E-5	-2.183E-4
15.177	5.306E-5	-2.551E-4
17.846	6.270E-5	-3.047E-4
21.044	7.235E-5	-3.538E-4
23.591	8.200E-5	-4.035E-4
26.809	9.348E-5	-4.535E-4
29.132	1.008E-4	-4.999E-4
30.130	1.073E-4	-5.233E-4
32.778	1.137E-4	-5.596E-4
35.386	1.220E-4	-5.996E-4
38.095	1.353E-4	-6.621E-4
40.601	1.422E-4	-7.007E-4
43.168	1.514E-4	-7.425E-4
45.327	1.596E-4	-7.833E-4
47.426	1.642E-4	-8.054E-4
50.441	1.766E-4	-8.679E-4
52.885	1.854E-4	-9.124E-4
56.980	1.996E-4	-9.726E-4
59.241	2.074E-4	-1.013E-3
61.075	2.152E-4	-1.053E-3
63.479	2.221E-4	-1.087E-3
65.332	2.304E-4	-1.130E-3
68.470	2.419E-4	-1.179E-3
71.668	2.515E-4	-1.231E-3
73.420	2.607E-4	-1.274E-3
76.028	2.722E-4	-1.329E-3
78.615	2.804E-4	-1.370E-3
80.387	2.864E-4	-1.395E-3
82.974	2.974E-4	-1.444E-3
85.969	3.052E-4	-1.484E-3
88.699	3.172E-4	-1.542E-3
90.797	3.264E-4	-1.580E-3
94.546	3.402E-4	-1.649E-3
95.686	3.466E-4	-1.678E-3
97.520	3.562E-4	-1.716E-3
99.394	3.636E-4	-1.751E-3
101.635	3.787E-4	-1.821E-3
104.854	3.925E-4	-1.881E-3
107.360	4.008E-4	-1.914E-3
108.826	4.114E-4	-1.964E-3
110.558	4.215E-4	-2.003E-3
113.104	4.320E-4	-2.051E-3
115.814	4.444E-4	-2.101E-3
118.544	4.642E-4	-2.182E-3
121.294	4.734E-4	-2.216E-3
122.516	4.849E-4	-2.255E-3
124.309	4.973E-4	-2.301E-3
126.305	5.064E-4	-2.335E-3
128.628	5.280E-4	-2.420E-3
130.278	5.441E-4	-2.468E-3
132.356	5.584E-4	-2.513E-3
136.247	5.781E-4	-2.576E-3
136.980	5.969E-4	-2.637E-3
139.975	6.158E-4	-2.690E-3
140.097	6.341E-4	-2.738E-3
141.197	6.479E-4	-2.770E-3
142.297	6.645E-4	-2.822E-3
145.944	6.874E-4	-2.880E-3
147.146	7.086E-4	-2.926E-3
147.411	7.325E-4	-2.983E-3
151.281	7.619E-4	-3.050E-3
152.891	7.949E-4	-3.118E-3
152.239	8.220E-4	-3.161E-3
152.015	8.455E-4	-3.204E-3
154.480	8.808E-4	-3.271E-3
157.372	9.245E-4	-3.339E-3
158.126	9.571E-4	-3.377E-3
158.208	1.000E-3	-3.443E-3
159.348	1.048E-3	-3.502E-3
